content,label
"DİYARBAKIRın Bismil İlçesinde kocasına açtığı boşanma davası sürerken kayınpederi tarafından birlikte yaşadığı iddia edilen Mehmet Işık ile birlikte Kalaşnikof tüfekle taranarak öldürülen 21 yaşındaki Meltem Özdaş, ailesinin cenazesine sahip çıkmaması üzerine kadın örgütleri tarafından toprağa verildi.",2
"2004 yılında Türkçe derslerinin arşive kaldırıldığı Hollanda'da şimdi de okullarda Türkçe konuşmak yasaklandı.",3
"Başbakan Erdoğan ile atama bekleyen bir öğretmen arasında geçen oy polemiğine MHP'den tepki geldi. MHP Genel Sekreteri İsmet Büyükataman, Başbakan'a, ""Milletin önünde azarladığınız öğretmenin şahsında incittiğiniz eğitim camiasından derhal özür dileyiniz"" dedi. Yazılı açıklama yapan İsmet Büyükataman, Başbakan'ın ""Atama yoksa oy yok"" diyen öğretmene, ""Al sen kendine sakla o oyu"" yanıtını verdiğini hatırlattı. ",2
"Türk Hava Yolları'nın (THY) kabin amiri Sema Müstecaplıoğlu, Osaka'da konakladığı otelde geçirdiği kalp krizi sonucu hayatını kaybetti.",2
"İsrail olası bir kara operasyonu için orduyu sınıra sevketti.",3
"Transferde hızını kesmeyen Galatasaray, orta saha ve forvetten sonra savunmayı da Manchester Citynin Fildişi Sahilli starıyla takviye edecek. Toure ile anlaşan Aslan, İngiliz kulübü ile pazarlıkta.",0
"KONYA'da 20 yaşındaki Ali Köse'nin kullandığı otomobil yağmur nedeniyle kayganlaşan yolda kontroldan çıkarak kaldırımda bulunan aydınlatma direğine çarptı. Araç içerisinde sıkışan Köse, ""Babam beni böyle görmesin"" diyerek ağladı.",2
"Başbakan Erdoğan, milliyetçilikle ilgili sözlerine Sıkıysa git Rizede söyle diyen CHP Lideri Kılıçdaroğluna grup toplantısında bir kez daha cevap verdi, Hodri meydan, cesaretin varsa Tunceliye gidip o millet tanımını orada da yap görelim dedi. Erdoğan, Kendi içinde ceddini bilmez tipleri barındıran bir Genel Başkandan bir şey olmaz diye konuştu.",2
"1962'de başlayan 007 efsanesi sürüyor. Serinin 23. filmi 'Skyfall' 2 Kasım'da Türkiye'de vizyona girecek. 40 yıldan bu yana 'James Bond' karakterini 6 aktör canlandırdı. Dünya çapında 1.5 milyar kişi tarafından seyredilen, 4.3 milyar dolar gişe hasılatı yapan serinin en çok kazanan James Bond'u kim?",1
"ABD'li ünlü iş adamı ve yatırımcısı Warren Buffet 'mali uçurum' konusunda çok endişe duymadığını söyledi.",3
"Dışişleri Bakanı Davutoğlu, İran Dışişleri Bakanı ile Suriye konusunu konuştum ama anlaşamıyoruz. Anlaşamıyoruz diye diyaloğu kopartmamak, kanalları açık tutmak lazım dedi.",1
"A Milli Takımımızın, 16 Kasım Çarşamba akşamı İstanbul'da Danimarka ile oynayacağı tarihindeki 500. maçın aday kadrosu ve programı açıklandı. ",0
"Fenerbahçeli Raul Meireles ve ardından Galatasaraylı Felipe Melo ile gündeme gelen rakibe tükürme vakasının bir benzeri La Liga'da (İspanya Birinci Futbol Ligi) yaşandı.",0
"Galatasaray Kulübü Başkanı Ünal Aysal, sarı kırmızılı takımın Şampiyonlar Ligi H Grubu son maçında Braga'yı yenip gruptan çıkacağına tüm kalbiyle inandığını söyledi.Radyospor'dan Özgür Sancar'a açıklama yapan Aysal, ''Biz kendi göbeğimizi kendimiz keseriz, Braga'yı Portekiz'de yeneriz. Diğer maçı düşünmeyiz. Bu dakikadan sonra aksini  düşünmem"" dedi. ",0
"G.Saray yöneticisi Abdürrahim Albayrak: Maçtan önce damadıma 3-1 kazanacağız mesajını attım. Şükürler olsun ki bunu başardık.",0
"Fenerbahçe'nin İspanya'nın Atletico Madrid takımından transfer ettiği Emre Belözoğlu ve İtalya'nın Juventus ekibinden sezon sonuna kadar kiralık olarak kadrosuna kattığı İsviçreli Reto Ziegler, sağlık kontrolünden geçti.",0
"ve artık sayılı saatler kaldı Fenerbahçe Viktoria Plzen maçına. Fenerbahçe Viktoria Plzen maçı bu gece saat 22.05'te STAR TV'den canlı olarak yayınlanacak.",2
"KAHRAMANMARAŞta Sütçü İmamın torunu Yaşar Türkkorur, yeni böcek türüne dedesi Sütçü İmamın isminin verilmesine sinirlendi.Sütçü İmamın milli bir kahraman olduğunu anımsatan Türkkorur, Bir kahramanın ismi 2.4 milimlik hayvana verilebilir mi? diye isyan etti.  KSÜ Rektörü Prof. Dr. Mehmet Fatih Karaaslan ise bunun saygıyı ifade ettiğini belirtti.",2
"(A) Milli Futbol Takımı'nın 6 Şubat Çarşamba günü Çek Cumhuriyeti ile Manisa'da oynayacağı özel maçın biletleri Türkiye Futbol Federasyonu'nun (TFF) resmi internet sitesi www.tff.orgda satışa çıktı.TFF'den alınan bilgiye göre, Manisa 19 Mayıs Stadı'nda saat 20.15'de başlayacak maçın biletleri, 20 Ocak-1 Şubat tarihleri arasında sadece www.tff.org adresinden satılacak ve sporseverlere Sürat Kargo tarafından ücretsiz ulaştırılacak. Bilet kalması durumunda 2 Şubat'tan itibaren 10.00-17.00 saatleri arası Manisa şehir merkezinde bulunan Manisa Store'dan bilet satışına devam edilecek.",0
"AK Parti Milletvekili Hakan Şükür dünkü açıklamasında ben Türk değil Arnavut'um demişti. Bu sözlere Başbakan Erdoğan cevap verdi.",2
"İsrail'in dün başlattığı ve Gazze Şeridi'ni hedef alan operasyon bütün gece devam etti. İki tarafın saldırılara verdiği isimler kutsal kitaplardan geliyor ",3
"Uykum gelsin diye leblebi gibi hap yutanlar dikkat... Farkında olmadan direksiyon başında gözleriniz kapanabilir. Uyumak için depresyon epilepsi, şizofren ilaçlarını içmek sizi bağımlı yapabilir",1
"2013 yılı Programı'na göre, istihdamın artırılması için işgücü piyasasındaki katılıklar giderilecek, esnek çalışma uygulamaları yaygınlaştırılacak.",1
"Geçtiğimiz hafta içinde ebedi yolculuğuna uğurlanan büyük sitar ustası Ravi Shankar'ın felsefesini, yaşadıklarını ve hayatını Ali Ece, AKŞAM Pazar için yazdı...",1
"Meclis Sağlık Çalışanlarına Şiddeti Araştırma Komisyonu, Sağlık Bakanı Recep Akdağ’a bir mektup gönderdi.",2
"MİT Müsteşarı Fidan dün Bakanlar Kurulu toplantısı öncesi Başbakan Erdoğan'a İmralı süreci ve diğer önemli gelişmelere ilişkin bilgilendirmede bulundu",1
"Galatasaray-Fenerbahçe derbisi, Avrupa Futbol Federasyonları Birliği'nin (UEFA) internet sitesinde haber oldu. Haberde ""İstanbul devleri Galatasaray ve Fenerbahçe'nin karşılaşacağı 90 dakika boyunca Türkiye'de hayat duracak"" denildi. ",0
"Metenin en ciddi dezavantajı hakem yorumunu fazla kullanmaması. Kurallara fazla bağlı kalıyor. Psikolojisi baskıyı kaldırırsa, maçın ağırlığını taşır.",0
"Mısır’ın devrik lideri Hüsnü Mübarek’in sağlık durumunun kötüye gitmesinden dolayı en az 2 hafta askeri hastanede kalacağı bildirildi. Mübarek, 2011’deki protestolarda göstericileri öldürmek suçundan müebbet hapse mahkûm olmuştu.",3
"2013te kapanması öngörülen dershaneler kendilerine resmi yazı gelmediği için işleyişlerini sürdürüyor. Birçok dershane gelecek yıl için kayıt almaya başladı bile. Bazıları seviye tespit sınavları için ilan veriyor, duyurularını yapıyor. Görüştüğümüz dershane yöneticileri çalışanlarına da, öğrencilerine de henüz kapanacaklarına yönelik bir duyuruda bulunmadıklarını belirtiyorlar.",2
"Uluslararası Olimpiyat Komitesi (IOC), doping yaptığı gerekçesiyle erkekler 77 kiloda mücadele eden Rus halterci Oleg Perepetchenov'un, 2004 Olimpiyatları'nda kazandığı bronz madalyanın geri alınacağını açıkladı.Uluslararası Olimpiyat Komitesi (IOC), doping yaptığı gerekçesiyle erkekler 77 kiloda mücadele eden Rus halterci Oleg Perepetchenov'un, 2004 Olimpiyatları'nda kazandığı bronz madalyanın geri alınacağını açıkladı.",0
"ABDnin Florida eyaletinde cuma gecesi evinde uyuyan Jeff Bushu aniden yutan çukur, pazar günü başlatılan yıkım çalışmalarının ardından ilk kez görüntülendi.",3
"Trabzonspor Teknik Direktörü Tolunay Kafkas 'Öne geçmemize rağmen basit goller yedik ve faturası ağır oldu' diye konuştu.",0
"Spor Toto Süper Lig'in 19. haftasında lider Galatasaray ile ikinci sıradaki Beşiktaş, zirve yarışında büyük önem taşıyan 2013'ün ilk derbisinde karşı karşıya geliyor. Türk Telekom Arena'daki zorlu mücadelenin hakemi Tolga Özkalfa... Beşiktaş'ın yeni transferi Dentinho ile Galatasaray'ın yeni ismi Sneijder maça yedek kulübesinde başlayacak. Ayrıca Galatasaraylı Burak Yılmaz da 11'de yok...",0
"İstanbul Emniyet Müdürlüğü: Ülkemizin kozmik bilgilerini şifreleyerek sızdırıyorlardı",2
"İngiltere Prensi Harry bugün İngiltereye döndü ve ailesi ile görüşmeyi sabırsızlıkla bekliyor. Haberi gazetecilere Kraliçe II. Elizabethin Afganistanda ikinci askeri görevini tamamlayan torunu bizzat verdi.",3
"FATİHte dün hırsızlık amacıyla girdiği evde iki kadını bıçak tehdidiyle rehin alan Serkan K, keskin nişancı özel harekatçı bir polisin karşı apartmandan ateş etmesi üzerine yaralı olarak geçirildi.",1
"Suriyedeki muhaliflerin taleplerine uzun süredir kulak tıkayan Obama yönetimi, Romadaki toplantının ardından harekete geçebilir. Plana göre ABD, muhaliflere başta uçaksavar füzeleri olmak üzere ağır silah yardımında bulunacak.",3
"Aydın'da bir süredir birlikte olduğu kadını öldüren adam kendini saçaklara asarak yaşamına son verdi.",2
"DİYANET İşleri Başkanlığı son günlerde tartışılan Anne Sütü Bankası konusunda yazılı bir açıklama yaptı. Kurumun web sitesinde duyurular kısmında yer alan açıklamada Din İşleri Yüksek Kurulunun konuya ilişkin 2012 yılındaki mütalaası yayınlandı.",1
"Ölçme, Seçme ve Yerleştirme Merkezi (ÖSYM) tarafından yapılan 2012 - Akademik Personel ve Lisansüstü Eğitimi Giriş Sınavı (ALES) sonbahar dönemi bugün gerçekleştirildi.",2
"Tek parti ile yönetilen Çin'de, iktidardaki Çin Komünist Partisi'nin (ÇKP) 18. Ulusal Kongresi, bu sabah Pekin'deki Büyük Halk Sarayı'nda başladı.",3
"Haftalardır süren görüşmelerde mutlu son. Galatasaray'ın yıldız oyuncu ile yaptığı anlaşma dünya basınında geniş yer buldu.",0
"Şampiyonlar Ligi ikinci tur ilk maçlarında PSG Valecia'yı, Juventus ise Celtic'i deplasmanda mağlup etti.",1
"Antalyalı teknik direktör Rauf Kolancı, Fildişi Sahilleri'nin geçen yılki Premier Lig şampiyonu Sewe De Sport San Dedro takımı ile anlaştı.",0
"Fenerbahçe Belhanda transferi için görüşmelere başladığını borsaya bildirdi ancak Montpelliernin başkanı Louis Nicollin sarı-lacivertlileri üzecek bir açıklama yaptı.",0
"TÜRK Telekom, Türkiye'de 2010 yılında başlatılan Karbon Saydamlık Projesi'ne (CDP) başladığı günden bu yana katılarak raporlama yapıyor.",1
"İran Mehr haber ajansı Türkiye'yi kızdıracak bir haber yayınladı.",1
"AMERİKALI Sarai Sierra'nın katil zanlısı olarak aranan 'Laz Ziya' lakaplı Ziya T.'nin, Karabük'te kaldığı süre içerisinde görüştüğü arkadaşlarına Hatay'a buradan da Suriye veya İran'a gideceğini söyleyerek kentten ayrıldığı belirlendi. Arkadaşı Murat Çimen, Ziya T.'nin otobüs biletini kendi adını kullanarak aldığını ise polislerden öğrendiğini söyledi.",2
"Beşiktaş'ta 2012-2013 futbol sezonunun ilk yarısında en istikrarlı futbolcu Roberto Hilbert oldu.Alman futbolcu, ligin ilk yarısında oynanan 17 maçın 16'sında forma giyip, toplam 1439 dakika sahada kalarak, siyah-beyazlıların en çok süre alan futbolcusu olarak dikkat çekti.",0
"İzmir merkezli askeri casusluk davası diye bilinen 88i tutuklu 357 sanıklı askeri sırların elde edilmesi davasında iddianamenin kabul edilmesinin ardından avukatların yaptığı itirazla 3 sanık tahliye edildi.",2
"Türkiye Futbol Federasyonu (TFF), FIFA kokartlı hakem Cüneyt Çakır'ın kurallar gereği hiçbir gazeteci veya basın kuruluşuna röportaj vermediğini açıkladı.",0
"GÖREVİNİ ay sonunda bırakacak olan Papa 16'ncı Benediktus'un, 28 Şubat'ta Vatikan'dan helikopterle ayrılacağı açıklandı.",3
"Avustralya Açık Tenis Turnuvası'nda tek bayanlar şampiyonu, Belarus Victoria Azarenka oldu.",0
"Tekirdağda 4 yıl önce eşinden boşanan Nizamettin A. (59), Şarköy de yaşayan V.A. ile tanıştı. V.A., bir süre sonra 3 kızını da yanına alarak Akgünün evine yerleşti, ancak anlaşmazlık yaşamaya başladılar.",2
"PTT 1. Lig ekiplerinden Samsunspor'un futbol şube sorumlusu Ali Kemal Gedikli, görevinden istifa etti.Gedikli, Nuri Asan Tesisleri'nde düzenlediği basın toplantısında, Samsunspor'un çok zor bir süreçten geçtiğini savundu.",0
"BURSAda yeşil beyazlı yönetici ortalığı karıştırdı. Amatör Şube Sorumlusu Hasan Gülayan 90 dakika bitimi, Engin Baytara sataştı, sözlü tacizde bulundu.",0
"Ziraat Türkiye Kupası B Grubu'nda Eskişehirspor, Medical Park Antalyaspor'u 2-1 mağlup etti. Ziraat Türkiye Kupası B Grubu mücadelesinde Eskişehirspor ile Medical Park Antalyaspor karşı karşıya geldi.   Atatürk Stadı'nda oynanan müsabakayı 3. dakikasında 10 kişi kalmalarına ve 39. dakikada geriye düşmelerine rağmen Kırmızı-Siyahlılar 2-1 galip tamamladı.   Eskişehirspor, Rodrigo Tello'nun 3'te rakibine attığı dirsek sonrası 10 kişi kaldı. Medical Park Antalyaspor 39. dakikada Uğur İnceman ile öne geçti ve ilk yarı Akdeniz ekibinin 1-0'lık üstünlüğü ile tamamlandı.   İkinci yarıda ev sahibi Eskişehirspor'da Erkan Zengin sahneye çıktı. Kırmızı-Siyahlılar, Erkan'ın 32 ve 76'ta attığı gollerle takımına galibiyeti getirdi.   Bu sonuçla Eskişehirspor gruptaki ikinci galibiyetini alarak puanını 6'ya çıkarırken, Medical Park Antalyaspor 6 puanda kaldı.    Stat: Atatürk  HAKEMLER: Fırat Aydınus (6), Kemal Yılmaz (6), Esat Sancaktar (6)  ESKİŞEHİRSPOR: Boffin (6)- Veysel (6), Diego (6), Dede (6)- Tello (), Tarık (4)(Dk.55 Alper 6), Hürriyet (7), Mehmet (6), Causic (5)(Dk.84 Necati Ateş)- Nuhıu (6), Erkan (7)(Dk.83 Servet Çetin)  MEDİCAL PARK Antalyaspor: Sammy (6)- Aissati (5)- Uğur (6), Emrah (5)(Dk.66 Zeki 4), Ergün (6), Murat (6), Deniz (6), Diara (6), Koray (6), Mehmet Seyfettin (5), Mehmet Eren (6)  GOLLER: Dk.62, 76 Erkan (Eskişehirspor). Dk.39 Uğur (Medical Park Antalyaspor)  KIRMIZI KART: Dk.3 Tello (Eskişehirspor)  SARI KARTLAR: Erkan, Causic (Eskişehirspor). Aissati, Uğur (Antalyaspor)  Eskişehirspor Ziraat Türkiye Kupası maçının henüz 3'üncü dakikasında 10 kişi kalmasına rağmen Antalyaspor'u Erkan'ın golleriyle 2-1 yendi. 3'üncü dakikada Ergün'e faul yapan Eskişehirsporlu Tello kırmızı kartla oyundan atılınca ev sahibi takım maçı, 10 kişiyle tamamlamak zorunda kaldı. 15'inci dakikada Murat'ın ortasında Emrah'ın şutu savunmadan döndü. 17'nci dakikada Ergün'ün ortasında Emrah'ın şutunda top auta gitti.  20'inci dakikada Veysel'in uzaktan şutu Deniz'e çarpıp kornere çıktı.  31'inci dakikada gelişen Antalyaspor atağında Mehmet Eren'in sol çaprazdan şutunda meşin yuvarlak yandan ışarı gitti,  39'uncu dakikada Aissati'nin pasında Uğur kafayla topu ağlara gönderdi: 0-1.  Maçın ilk yarısı Antalyaspor'un 1-0 üstünlüğü ile kapandı.  48'inci dakikada Diara'nın pasında Mehmet Eren'in sert şutunda top dışarı çıktı.  49'uncu dakikada Koray'ın pasında Uğur'un şutu auta çıktı.  62'inci dakikada Dede'nin kullandığı serbest atıştan gelen topu Nuhuı kafayla indirdi Erkan'ın şutunda meşin yuvarlak ağlarla buluştu: 1-1.  68'inci dakikada Murat'ın aşırtma şutu üst direğe çarpıp geri döndü, savunma tehlikeyi uzaklaştırdı.  72'inci dakikada Zeki'nin ceza alanı dışındaki şutunda top kaleci Boffin'de kaldı.  76'ncı dakikada gelişen Eskişehirspor atağında Nuhuı'nın pasında Erkan topu kalecinin yanından ağlara bıraktı: 2-1.  Maç, Eskişehirspor'un 2-1 galibiyeti ile bitti.",0
"Mardin'de geçen hafta polis memuru Cengiz Engizeki şehit eden PKKlılar Midyat İlçesi kırsalında bir mağarada kıstırıldı. Güvenlik güçlerinin 'teslim ol' çağrılarına ateşle karşılık verilmesi üzerine bölgede çıkan çatışma sürüyor. İlk bilgilere göre ikisi kadın 6 PKK'lı öldürüldü. Bölgede çatışmaların devam etitğini belirirken, Mardin Valiliğinin operasyona ilişkin, resmi açıklama yapacağı ifade edildi.",1
"CHP Genel Başkanı Kemal Kılıçdaroğlu partisinin grup toplantısında konuştu.",2
"Galatasaray'ın taraftar oluşumu ultrAslan'ın genel koordinatörü Oğuz Altay istifa etti.",1
"Türk dizileri hakkında hazırlanan bir belgeselin Yunanistan Devlet Televizyonu'nun Genel Müdürü Spiropulos'u koltuğundan etti.",1
"Avrupa'nın en kuzeyinde yer alan İskandinav ülkesi İzlanda cinsel içerikli siteleri yasaklamaya hazırlanıyor. Eğer bu gerçekleşirse İzlanda, cinsel içerikli filmlerin indirilmesini engelleyen ilk Avrupa ülkesi olacak.",1
"İzmir'in Karabağlar ilçesinde, bir kişinin tartıştığı karısını boğarak öldürdüğü iddia edildi.",2
"TEKİRDAĞda bir markette çalışan 23 yaşındaki Refiye Yılmaz, hastalığı nedeniyle sıkıntılı günler geçiriyor. Refiye Yılmaz, ""İnce bağırsağımda tümör tespit edildi. Şu anda 22 santimlik bir metal pipetle yaşıyorum. Acilen ince bağırsak nakli olmam gerekiyor. Bu gerçekleşirse sağlığıma kavuşacağım"" dedi.",1
"Galatasaraylı taraftarlar, Türk Telekom Arena'da milyonların nefesini tutarak beklediği Fenerbahçe derbisinde rekor kırmayı hedefliyor.",0
"Türkiyedeki sağlık imkanlarının ABDden daha iyi olduğunu vurgulayan Bülent Arınç, ABDdeki hastanelerin acillerine giden hastaya 5 gün sonra müdahale edildiğini dile getirdi.",2
"İzmir'in Konak İlçesi'nde, 5 katlı binanın en üst katındaki eve hırsızlık amacıyla girmeye çalıştığı öne sürülen 18 yaşındaki Volkan Koçyiğit, havalandırma boşluğuna düşerek öldü",1
"ABD'nin en sevilen genç yıldızı Justin Bieber'ın eski koruması, kendisine şiddet uygulandığı ve mesai ücretini vermediği gerekçesiyle dava açtı.",1
"West Brom'un belçikalı golcüsü Lukaku, gelecekte Chelsea'nin en büyük oyuncularından biri olmak istediğini söyledi.",0
"Beko Basketbol Ligi'nin 14. hafta mücadelesinde evinde Pınar Karşıyaka'ya 64-54 mağlup olan Erdemirspor'un antrenörü Özhan Çıvgın, karşılaşmanın ardından yaptığı değerlendirmede iyi defans yaptıklarını ancak kendilerinin de sayı atamadığını söyledi.",0
"Premier League'deki dev maçta Manchester City, deplasmanda Arsenal'i yendi...",0
"Mevduat bankalarının tüketici kredileri 178,9 milyar liraya yükselirken, kredi kartı kullanım tutarı 65,5 milyar liraya geriledi.",1
"Türkiye Kadınlar Basketbol Ligi'nde (TKBL), sezonun ilk derbisinde Galatasaray ile Beşiktaş yarın karşı karşıya gelecek.Abdi İpekçi Spor Salonu'ndaki derbi maç saat 13.30'da başlayacak.",0
"Sivas'ta kar nedeniyle 55 köy yolunun ulaşıma kapalı olduğu bildirildi.",2
"İzmir'in Torbalı ilçesinde. 23 parça tarihi eseri satmak isteyen iki kişi yakalandı.",2
"ALMANYA'nın Gelsenkirchen kentinde 'kötü muamele' gerekçesiyle 30 Ocak'ta ailesinden alınan ve bakıcı aileye verilen 6 aylık Ece Kışla'nın mahkeme kararıyla ailesine teslim edildi.",2
"Bolu'dan Ankara istikametine giden Nuri Savranlar'ın kullandığı 38 LV 377 plakalı otomobil, Ankara'ya 70 kilometre kala takla attı. Kazada sürücüyle birlikte 3 kişi öldü, 2'si çocuk 3 kişi yaralandı.",2
"A Milli Futbol Takımımızın, 26 Mart 2013 Salı günü Macaristan Milli Takımı ile Fenerbahçe Şükrü Saracoğlu Stadı'nda oynayacağı 2014 FIFA Dünya Kupası Avrupa Elemeleri D Grubu maçının biletleri tff.org'da satışa çıktı.",0
"Japonya'da bir ortaokuldaki bilim dersinde, öğretmen deneyi tam olarak yapamayan iki öğrenciye ceza olarak sulandırılmış tuz ruhu içirdi.",3
"Eski Sovyet Stratejik Kuvvetlerinden Yarbay Stanislav Petrov, 1983'de nükleer füzeleri ateşlemediği gerekçesi ile Almanya'nın savaş karşıtı Dresden Ödülü'ne layık görüldü.",3
"Elazığspor Teknik Direktörü Yılmaz Vural, 2-2 berabere kaldıkları Fenerbahçe maçı sonrası açıklamalarda bulundu.",2
"Süper Lig'deki son 5 maçından sadece 1 galibiyet alan Trabzonspor, büyük bölümünü 1-0 önde götürdüğü MP Antalya deplasmanından son dakikalarda yediği gollerle 2-1'lik şok bir yenilgi ile ayrıldı ve galibiyeti yine bulamadı. Ligde son deplasman zaferini 4 Mart'ta Beşiktaş'a karşı alan Trabzonspor bu fobisini de sonlandıramamış oldu. Antalyaspor ise bu sonucun ardından zirve takibini sürdürdü.",0
"ABD'nin Washington eyaletinde düşen askeri uçağın mürettebatında bulunan 3 kişinin öldüğü açıklandı. ",3
"Trakya Üniversitesi İktisat Bölümü Başkanı Prof. Dr. Sadi Uzunoğlu: ""Fitch'den not artımı yerine, kredi görünümünün durağandan pozitife çevrilmesi daha yüksek bir olasılık olarak görülüyor""",1
"ABD'deki en etkili İsrail lobi kuruluşlarından Amerika İsrail Halkla İlişkiler Komitesi'nin (American Israel Public Affairs Committee/AIPAC) yıllık toplantısına, ABD'nin bütçe kesintileri damgasını vururken, lobi üyeleri Kongre'de ABD'nin İsrail'e yönelik savunma yardımlarının kesintilerden etkilenmemesi için yoğun kulis yaptı.",3
"Bayrampaşa'daki kuru gıdacıların bulunduğu Mega Center'de yer alan 15 katlı binada yangın çıktı.",1
"Başbakanlık'ta kurusıkı tabancayla ateş eden Nuri Başkapan serbest bırakıldı",1
"Spor Toto Süper Lig'deki Bursaspor-Galatasaray maçı, 1-1 sona erdi. 14. dakikada Galatasaray net gol pozisyonundan yararlanamadı. Umut'un kafa pasıyla hareketlenen Elmander, ceza sahasına kadar girdi. İbrahim'in markajındaki Elmander'in penaltı noktası üzerinden vuruşunda top auta gitti.",0
"Garanti Bankası Genel Müdür Yardımcısı Onur Genç, 'Cari açık Türkiye'nin yumuşak karnı. Ama bu açığı yastık altındaki altın karşılar' görüşünde"" dedi ve ekledi: 60 yaşındaki bir kadının 10 kilo altınını zırhlı araçla taşıdık",1
"8 Mart Dünya Kadınlar Günü'nde, Guardian gazetesi bir kadına karşı şiddet haberini işliyor sayfalarında.",3
"Beşiktaşa bu akşam konuk olacak Karabükspor, rakibini dize getirirse bir sezonda 4 büyükleri deplasmanda yenen tek takım olacaklar.",0
"Anadolu Hayat Emeklilik Genel Müdürü Mete Uğurlu: Devletin tüm katılımcılara yüzde 25 oranında bir katkı sağlaması, özellikle, bugüne kadar vergi avantajını kullanma imkanı olmayan ev hanımları, emekliler ve öğrencilerin de sisteme olan ilgisini daha da artırmasını bekliyoruz",1
"ANTALYA merkezli 8 ilde polis tarafından DHKP-C terör örgütüne yönelik düzenlenen eş zamanlı operasyonda gözaltına alınan şüphelilerin hedefinde olduğu ileri sürülen emekli Yarbay Korkut Eken, güçlü bir koruma ekibinin olduğunu ve suikast konusunda istihbarat örgütlerinin kendisini daha önce uyardığını dile getirdi. Eken, ""Onlar sert kayaya çarpacaklarını bilmeliler"" dedi.",2
"Öğrenci Seçme ve Yerleştirme Merkezi (ÖSYM), Yabancı Dil Bilgisi Seviye Tespit Sınavı'nda (YDS) sorulabilecek örnek soruları yayımladı.",2
"Türkiye tarihinin belki de en kritik siyasi süreçlerinden birinden geçerken güneyimizde işlerin fena halde sarpasaracağının işaretleri belirdi. İsrail'de sağcı partiler yine atakta. Üstelik bu kez ""Filistinlilerle asla barış olmaz"" diyorlar. Kim mi bunlar?",2
"Fenerbahçe'nin küskün yıldızı Sezer Öztürk, hocası Aykut Kocaman'a resti çekti. Sezer, ""Belhanda gelirse giderim"" dedi.",0
"Ptt 1. Lig'de 23. haftasında Torku Konyaspor kendi sahasında Göztepe'yi 2-0 mağlup etti.",1
"Beşiktaş Kulübü Başkanı Fikret Orman, son zamanlarda futbol takımında yaşanan sakatlıkların sadece sağlık ekibine bağlanmaması gerektiğini söyledi.",0
"Newcastle Unitedda ayrılık hazırlıklarına şimdiden başlayan golcünün, gönderilecek olan Bienvenunün yerine alınacağı iddia edildi.",0
"İngiltere polisinin açıkladığı rakamlara göre geçtiğimiz dört yıl içerisinde Facebook ve Twitter'da işlendiği iddia edilen suçlar sekize katlandı.",3
"THY Euroleague'de TOP 16'da E ve F gruplarında maçların tarihleri belli oldu.",0
"Kandil, İmralı'nın 'yol haritasına' uyma kararı aldı. Örgüt, Nevruz'da ateşkes ilan edecek, 15 Ağustos'ta ise sınır dışına çıkacak. Süreci sabote etmesinden endişe edilen Bahoz Erdal cephe gerisine çekilecek.",2
"Birleşmiş Millerler Barış Elçisi Lakhdar Brahimi, Suriye’de 3000 askerlik bir barış gücü oluşturulmasını planlıyor.",1
"Spor Toto Süper Lig'in 24. haftasında evinde Kardemir Karabükspor'la karşılşan Orduspor, 3-2 galip gelerek nefes aldı.",1
"OSMANİYE'de 6 yıl önce ortadan kaybolan ve 1 yıl sonra kemikleri bulunan 30 yaşındaki Gülay Okluhün'ün o dönem sevgilisi olduğu belirlenen 37 yaşındaki Y.Ç. katil şüphelisi olarak tutuklandı.",2
"Eskişehir Valisi Koçdemir kaza geçirdi.",1
"KARADENİZ Teknik Üniversitesi'nde (KTÜ) eğitim gören ve 'Kadın Kollektifi' üyesi olduklarını söyleyen bir grup kız öğrenci, Atatürk Kültür Merkezi (AKM) salonunun tiyatro oyunu için kendilerine verilmemesini protesto etmek için Rektörlük önünde oturma eylemi yaptı. Eyleme müdahale eden özel güvenlikçilerle kız öğrenciler arasında arbede yaşandı.",2
"Twitter'da paylaştığı yazılar gerekçe gösterilerek hakkında dava açılan Fazıl Say'ın yargılanması devam ediyor.",1
"Güney Amerika ülkelerinden Kolombiya'da 7 büyüklüğünde deprem meydana geldi.",3
"Juventus'un kendi evinde Celtic'i mağlup ettiği maçın hakemi Fırat Aydınus İtalyan basınından geçer not aldı. ",0
"Spor Toto 2. Lig Beyaz Grup takımlarından Tokatspor'un Futbol Şube Sorumlusu Ahmet Gürses, Çalkantılı dönemden birlik ve beraberlikle yüzümüzün akı ile çıktık dedi.",0
"Erkekler İkinci Liginde sezonun on üçüncü haftası bugün oynanan iki maçla tamamlandı. Torku Selçuk Üniversitesi averajla liderlik koltuğunu tekrar ele geçirdi.",0
"Rize İl Jandarma Komutanlığı ekipleri, istihbarat çalışmaları sonucunda Ardeşen İlçesi Yeşiltepe Köyü'nde kaçak silah atölyesi olduğu bilgisine ulaştı.",2
"Mısır'da Port Said davasında 21 sanık hakkında verilen idam kararına gösterilen tepkiler üzerine çıkan olaylarda ölü sayısı 32'ye yükseldi. Sağlık Bakanlığı'ndan yapılan açıklamada, olaylarda ölü sayısının 32'ye yükseldiği, yaralanan 322 kişinin aralarında durumu kritik olanların da bulunduğu ifade edildi.",3
